timestamp,pulp_flow_m3h,consistency_pct,steam_pressure_bar,machine_speed_mpm,active_grade_id,pulp_flow_m3h_roll_mean_3,pulp_flow_m3h_roll_std_3,pulp_flow_m3h_roll_mean_5,pulp_flow_m3h_roll_std_5,consistency_pct_roll_mean_3,consistency_pct_roll_std_3,consistency_pct_roll_mean_5,consistency_pct_roll_std_5,steam_pressure_bar_roll_mean_3,steam_pressure_bar_roll_std_3,steam_pressure_bar_roll_mean_5,steam_pressure_bar_roll_std_5,machine_speed_mpm_roll_mean_3,machine_speed_mpm_roll_std_3,machine_speed_mpm_roll_mean_5,machine_speed_mpm_roll_std_5,pulp_flow_m3h_diff_1m,consistency_pct_diff_1m,steam_pressure_bar_diff_1m,machine_speed_mpm_diff_1m,pulp_flow_m3h_lag_1,pulp_flow_m3h_lag_2,consistency_pct_lag_1,consistency_pct_lag_2,steam_pressure_bar_lag_1,steam_pressure_bar_lag_2,machine_speed_mpm_lag_1,machine_speed_mpm_lag_2
2026-07-26 12:10:00,-0.18179,-0.849679,-1.446716,0.143944,0,-0.305216,-0.321386,-0.377539,-0.411694,0.018795,-0.025743,0.467822,-0.48523,-0.221206,1.64548,-1.666568,1.27478,0.248395,-0.280298,0.346295,-0.365385,-1e-05,-1.098503,-0.481301,0.01686,-0.181775,-0.183659,0.680272,0.198188,-0.737672,1.824321,0.120098,0.162617
2026-07-26 12:10:10,-0.182103,0.349216,-1.046065,0.141981,0,-0.304318,-0.32238,-0.377078,-0.411844,0.093553,0.011241,0.471446,-0.48523,-1.974683,-1.073859,-1.473113,1.162629,0.236336,-0.288736,0.326516,-0.375344,-0.00024,0.864967,0.271731,-0.001447,-0.181775,-0.181737,-0.85551,0.672608,-1.446877,-0.736624,0.144029,0.119932
2026-07-26 12:10:20,-0.171612,0.349216,1.347976,-6.988008,0,-0.298641,-0.316186,-0.374686,-0.409083,-0.094725,-0.190747,0.311984,-0.593318,-0.699871,1.229976,-0.033197,1.426651,-3.901689,3.981837,-2.950788,3.011001,0.007684,0.004993,1.62586,-5.040885,-0.182088,-0.181737,0.341352,-0.861897,-1.045675,-1.445877,0.142067,0.143862
2026-07-26 12:10:30,-0.173843,-0.355994,1.517403,0.132356,0,-0.294209,-0.316659,-0.370581,-0.408844,0.182154,-0.68576,0.058293,-0.512252,1.113846,1.074383,-0.184883,1.18833,-3.908435,3.978359,-2.964737,3.007357,-0.001647,-0.500874,0.114975,5.033962,-0.171597,-0.18205,0.341352,0.33397,1.348224,-1.044647,-6.988031,0.141901
2026-07-26 12:10:40,5.44068,0.378632,-1.29124,0.139193,0,2.841902,3.145851,1.967896,2.360584,0.198767,-0.668691,-0.0758,-0.654117,0.962432,1.355511,-0.459676,1.412632,-3.91006,3.977519,-2.955921,3.009634,4.117768,0.532036,-1.907779,0.004775,-0.173828,-0.171559,-0.362685,0.33397,1.517759,1.349415,0.132442,-6.98803
2026-07-26 12:10:50,-0.175087,-0.263087,0.964205,0.101197,0,2.839964,3.146925,1.970684,2.359755,-0.147332,-0.69714,0.181514,-1.042558,0.727984,1.182237,0.736224,1.078516,0.217012,-0.281484,-2.975572,3.004575,-4.1187,-0.456169,1.531807,-0.026922,5.440681,-0.17379,0.370823,-0.369481,-1.290657,1.518961,0.139278,0.132276
2026-07-26 12:11:00,-0.183467,0.962858,1.047096,0.146267,0,2.834596,3.149901,1.970117,2.359925,0.597472,-0.327303,0.453326,-0.691272,0.441436,0.862211,1.771644,0.520098,0.225109,-0.277337,-2.9736,3.005091,-0.006157,0.884966,0.05589,0.031805,-0.175072,5.440682,-0.269359,0.363417,0.964774,-1.289646,0.101281,0.139111
2026-07-26 12:11:10,-0.183467,0.425753,1.872256,0.185586,0,-0.302276,-0.317396,1.965185,2.361389,0.622391,-0.324458,0.485943,-0.677761,2.375634,-0.780354,2.031049,0.763092,0.252119,-0.258619,0.32401,-0.359136,-1e-05,-0.380877,0.560523,0.02774,-0.183453,-0.175034,0.955337,-0.276233,1.047323,0.965939,0.146353,0.101115
2026-07-26 12:11:20,-0.180462,0.433935,-0.707506,0.178715,0,-0.305275,-0.320717,1.962432,2.362204,1.01556,-0.856455,0.837486,-0.900693,1.353179,0.842762,0.929678,0.985057,0.297248,-0.280708,0.345319,-0.355294,0.002193,0.010875,-1.752229,-0.004917,-0.183453,-0.183415,0.418305,0.947445,1.872805,1.048493,0.185672,0.146186
2026-07-26 12:11:30,-0.18404,-0.807754,0.195675,0.118623,0,-0.305594,-0.320517,-0.376981,-0.410319,0.018795,-0.150919,0.311984,-0.377142,0.832183,0.826849,1.666124,0.071495,0.281153,-0.264226,0.335863,-0.352307,-0.002634,-0.886744,0.613579,-0.042543,-0.180448,-0.183415,0.426491,0.410859,-0.707493,1.874031,0.1788,0.185504
2026-07-26 12:11:40,-0.184296,0.579298,-0.619671,0.089346,0,-0.306057,-0.32028,-0.380811,-0.412754,0.104628,-0.068417,0.685271,-0.42443,-0.69173,-0.789195,0.881315,0.414957,0.225127,-0.255148,0.330417,-0.348247,-0.000198,1.000257,-0.554252,-0.020757,-0.184026,-0.18041,-0.814578,0.419039,0.196099,-0.706443,0.118708,0.178633
2026-07-26 12:11:50,-0.188075,2.61067,-0.402416,0.108548,0,-0.310303,-0.320156,-0.382727,-0.411461,1.331202,1.593006,1.413725,0.740893,-0.504497,-0.939483,0.164654,0.319161,0.184278,-0.287084,0.313078,-0.34524,-0.002782,1.462596,0.147532,0.013516,-0.184281,-0.183988,0.57221,-0.820999,-0.619619,0.197212,0.089431,0.118542
2026-07-26 12:12:00,-0.185245,-1.252812,-0.475553,0.170283,0,-0.310975,-0.32047,-0.383467,-0.411441,1.079242,1.962844,0.670775,1.304977,-0.914782,-1.560087,-0.998271,-1.559366,0.214351,-0.258554,0.306043,-0.349516,0.002065,-2.767864,-0.049619,0.043587,-0.188061,-0.184243,2.600818,0.564637,-0.402153,-0.618563,0.108633,0.089265
2026-07-26 12:12:10,-0.176392,0.09406,0.313676,0.116332,0,-0.306566,-0.316051,-0.381774,-0.409665,0.8079,2.011207,0.522185,1.304977,-0.344942,-0.912962,-0.492651,-1.381794,0.23006,-0.267574,0.277366,-0.359425,0.006483,0.972023,0.535804,-0.038202,-0.185231,-0.188022,-1.258285,2.591558,-0.474938,-0.401082,0.170368,0.108467
2026-07-26 12:12:20,-0.181622,-0.472195,2.092059,0.116302,0,-0.302967,-0.31781,-0.380768,-0.409583,-0.928131,-0.216352,0.670775,1.200267,1.180599,0.839226,0.446042,0.473369,0.234576,-0.270138,0.276297,-0.359364,-0.003846,-0.400877,1.208046,-8e-05,-0.176378,-0.185192,0.087571,-1.264337,0.314152,-0.473871,0.116416,0.170201
2026-07-26 12:12:30,-0.180034,1.564252,-0.025714,0.142035,0,-0.300061,-0.319704,-0.378996,-0.409442,0.658386,0.432286,1.105673,1.419821,1.45575,0.483838,0.74062,0.270095,0.21813,-0.28711,0.30052,-0.364288,0.001155,1.466125,-1.438717,0.018135,-0.181608,-0.176339,-0.478933,0.080401,2.092046,0.315272,0.116387,0.11625
2026-07-26 12:12:40,-0.183063,1.932326,-1.011411,0.210484,0,-0.303782,-0.320952,-0.376911,-0.410777,1.691144,0.856177,0.804868,0.980714,0.646578,1.378496,0.439447,0.611221,0.272944,-0.251905,0.347376,-0.348822,-0.002232,0.269691,-0.670011,0.048334,-0.18002,-0.18157,1.556224,-0.485632,-0.025804,2.093287,0.14212,0.116221
2026-07-26 12:12:50,-0.176911,-0.657568,0.45957,0.200398,0,-0.301154,-0.319281,-0.373445,-0.411249,1.588699,1.041095,1.069431,0.646316,-0.353083,-0.288822,0.9011,0.461686,0.321899,-0.264106,0.36122,-0.342951,0.004502,-1.853774,0.998837,-0.00719,-0.183049,-0.179981,1.922978,1.547833,-1.011058,-0.024707,0.21057,0.141953
2026-07-26 12:13:00,-0.173266,-0.951198,-1.284119,0.133472,0,-0.297379,-0.317274,-0.372145,-0.410121,0.171079,1.362569,0.60554,0.990847,-1.121552,0.087783,0.109695,1.050478,0.316916,-0.259004,0.369099,-0.346488,0.002663,-0.205589,-1.184291,-0.047374,-0.176896,-0.18301,-0.663947,1.914282,0.459721,-1.010028,0.200485,0.210401
2026-07-26 12:13:10,-0.183306,0.121159,0.065007,0.10896,0,-0.297514,-0.317134,-0.372845,-0.409745,-0.847836,-0.429719,0.866479,0.872626,-0.463795,0.040044,-0.89275,-0.52197,0.257811,-0.253308,0.365725,-0.344348,-0.007374,0.774382,0.916238,-0.017388,-0.173252,-0.176858,-0.957023,-0.670493,-1.283556,0.460851,0.133556,0.200316
2026-07-26 12:13:20,-0.177685,-2.00747,-0.84694,0.203507,0,-0.297946,-0.317188,-0.371868,-0.409711,-1.609253,0.455045,-0.710027,1.227289,-1.263198,-0.409053,-1.301642,-0.526643,0.259622,-0.251501,0.393984,-0.341623,0.004113,-1.523196,-0.619366,0.066785,-0.183292,-0.173213,0.113768,-0.963325,0.06562,-1.282544,0.109046,0.13339
2026-07-26 12:13:30,5.44068,0.339237,0.402931,0.200734,0,2.833236,3.150652,1.967139,2.360807,-0.881061,0.859022,-1.416736,0.129521,-0.230975,-0.493922,-0.60037,-0.430848,0.298781,-0.246571,0.389502,-0.343623,4.120585,1.689648,0.848713,-0.002019,-0.17767,-0.183253,-2.01144,0.106575,-0.846849,0.066723,0.203594,0.10888
2026-07-26 12:13:40,-0.19311,-0.212835,0.425449,0.129423,0,2.827769,3.153689,1.960401,2.362817,-1.069339,0.739536,-1.221032,0.166676,-0.011179,-0.331257,-0.617957,-0.451876,0.310694,-0.258861,0.356874,-0.344731,-4.131919,-0.391465,0.014892,-0.050475,5.440681,-0.177632,0.331528,-2.016866,0.402914,-0.845808,0.20082,0.203426
2026-07-26 12:13:50,-0.171464,1.325953,-1.8863,0.179236,0,2.831238,3.151777,1.961151,2.362596,0.8079,-0.037123,-0.213518,0.710494,-0.646143,0.863979,-0.914734,0.120561,0.296562,-0.264494,0.377912,-0.3457,0.015865,1.109665,-1.570151,0.035158,-0.193095,5.440682,-0.22024,0.324155,0.425992,0.40404,0.129508,0.200652
2026-07-26 12:14:00,-0.19424,0.53094,2.230541,0.139051,0,-0.311643,-0.308837,1.956603,2.363953,0.915883,-0.057037,-0.03231,0.771293,0.470742,2.329734,0.158059,1.578522,0.260655,-0.275066,0.391745,-0.354697,-0.016715,-0.565578,2.796103,-0.028468,-0.17145,-0.193057,1.317179,-0.227155,-1.886247,0.42712,0.179321,0.129341
2026-07-26 12:14:10,-0.177002,-0.839613,0.257342,0.152449,0,-0.302659,-0.309861,1.956887,2.36387,0.561478,0.509099,0.485943,-0.12381,0.368171,2.320894,0.705447,1.351884,0.274059,-0.28127,0.368274,-0.360108,0.012633,-0.978506,-1.340444,0.009413,-0.194226,-0.171412,0.523092,1.308987,2.230514,-1.885276,0.139136,0.179153
2026-07-26 12:14:20,-0.177002,-0.57768,-0.259176,0.218334,0,-0.305747,-0.311922,-0.379599,-0.402972,-0.510043,-0.12816,0.080038,0.018055,1.362948,0.83569,0.375695,1.39394,0.296818,-0.258399,0.376363,-0.353259,-1e-05,0.193223,-0.351073,0.046521,-0.176987,-0.194188,-0.845687,0.515559,0.257345,2.231765,0.152534,0.13897
2026-07-26 12:14:30,-0.182557,-0.739764,-0.59696,0.066649,0,-0.299231,-0.319141,-0.375209,-0.404908,-1.224391,-1.160859,-0.151907,0.156543,-0.366108,-0.92357,-0.129924,1.457025,0.254668,-0.22341,0.347507,-0.331626,-0.004085,-0.111474,-0.229888,-0.107298,-0.176987,-0.176949,-0.583719,-0.852082,-0.259247,0.258461,0.21842,0.152367
2026-07-26 12:14:40,-0.182531,0.958021,0.33006,0.168913,0,-0.302314,-0.319149,-0.379812,-0.406685,-0.213783,0.235988,-0.314994,-0.106922,-0.320521,-0.845774,0.96705,0.391592,0.264255,-0.222056,0.342762,-0.332813,9e-06,1.22378,0.629255,0.072241,-0.182542,-0.176949,-0.745812,-0.590332,-0.596541,-0.258166,0.066732,0.218252
2026-07-26 12:14:50,-0.180786,1.759807,-1.238105,0.202646,0,-0.304425,-0.321487,-0.374216,-0.411358,1.104161,0.824883,0.228628,0.62605,-0.919666,-0.211026,-0.749858,-0.788329,0.255121,-0.228864,0.371997,-0.328238,0.001269,0.58027,-1.065518,0.023791,-0.182516,-0.182504,0.950425,-0.75229,0.330129,-0.595483,0.168998,0.066567
2026-07-26 12:15:00,-0.179986,0.549284,-1.379854,0.181898,0,-0.302991,-0.321181,-0.375458,-0.411934,1.829584,-0.321613,0.84111,0.372719,-1.398331,0.109,-1.561047,-0.636458,0.322214,-0.284855,0.385532,-0.327916,0.000576,-0.864392,-0.096646,-0.014728,-0.180771,-0.182478,1.751062,0.942537,-1.238287,0.331251,0.202733,0.168831
2026-07-26 12:15:10,-0.187923,0.858436,-0.581679,0.174917,0,-0.305999,-0.317898,-0.38,-0.41104,1.771439,-0.298854,1.475336,0.075477,-1.955146,-0.932411,-1.721526,-0.708888,0.325711,-0.287552,0.365574,-0.334754,-0.005831,0.227339,0.541833,-0.004995,-0.179972,-0.180733,0.541102,1.742509,-1.379418,-1.237273,0.181984,0.202565
2026-07-26 12:15:20,-0.186931,-0.047534,-0.283733,0.149982,0,-0.309426,-0.317946,-0.381819,-0.410481,0.755293,-0.591879,1.783389,-0.444697,-1.372281,-0.651283,-1.565444,-0.643467,0.295052,-0.285102,0.403881,-0.371017,0.000717,-0.645575,0.202396,-0.017687,-0.187908,-0.179934,0.85055,0.533554,-0.581452,-1.378413,0.175003,0.181816
2026-07-26 12:15:30,-0.17409,0.179023,1.401404,0.16519,0,-0.306138,-0.314316,-0.378309,-0.408224,0.547634,-0.571964,1.439095,-0.343364,0.329096,0.349462,-1.035643,0.435985,0.285324,-0.289483,0.402169,-0.370594,0.009407,0.167341,1.14474,0.010692,-0.186917,-0.18787,-0.054873,0.842746,-0.283213,-0.580393,0.150068,0.174836
2026-07-26 12:15:40,-0.172428,0.259691,-1.212928,0.136098,0,-0.297495,-0.314079,-0.374832,-0.406596,0.209842,-1.115341,0.775875,-1.076336,-0.056767,0.858675,-1.022453,0.421966,0.262727,-0.287419,0.371579,-0.371618,0.001209,0.062638,-1.775743,-0.020626,-0.174076,-0.186878,0.172711,-0.061926,1.401481,-0.282133,0.165275,0.149901
2026-07-26 12:15:50,-0.18635,0.863475,-0.352159,0.176609,0,-0.297171,-0.314437,-0.377479,-0.406057,0.722068,-0.742659,0.913593,-0.941226,-0.099097,0.87282,-0.514635,0.059812,0.278227,-0.280824,0.36915,-0.373046,-0.010221,0.437921,0.584639,0.028582,-0.172413,-0.174038,0.252938,0.165469,-1.212546,1.402675,0.136184,0.165108
2026-07-26 12:16:00,-0.183837,-0.609681,-0.557142,0.188706,0,-0.302607,-0.314633,-0.37578,-0.406793,0.279062,-0.1054,0.26487,-0.701406,-1.297388,-0.884672,-0.501445,0.055139,0.291917,-0.273889,0.375487,-0.369215,0.001832,-1.052622,-0.139452,0.008494,-0.186335,-0.172375,0.855462,0.24563,-0.351559,-1.21153,0.176695,0.136017
2026-07-26 12:16:10,-0.184281,0.147244,0.908462,0.147102,0,-0.309218,-0.321139,-0.374677,-0.407356,0.215379,-0.113935,0.351849,-0.718294,0.000217,-0.200417,0.08991,0.356545,0.298322,-0.280291,0.374162,-0.368688,-0.000336,0.548506,0.995219,-0.029472,-0.183823,-0.186297,-0.616465,0.847653,-0.556599,-0.350485,0.188791,0.176528
2026-07-26 12:16:20,-0.17677,0.396742,-0.544336,0.13183,0,-0.303875,-0.318064,-0.375791,-0.407961,-0.047656,-0.480928,0.446077,-0.698028,-0.117007,-0.103172,-0.875163,-0.451876,0.272255,-0.271929,0.358826,-0.364531,0.005498,0.183811,-0.98714,-0.010856,-0.184266,-0.183784,0.139965,-0.623051,0.908855,-0.555538,0.147188,0.188623
2026-07-26 12:16:30,-0.180963,0.034425,0.161725,0.139793,0,-0.302272,-0.318546,-0.379342,-0.410365,0.315056,-1.069822,0.348225,-0.691272,0.322584,-0.334793,-0.193676,-0.85375,0.24378,-0.294613,0.360527,-0.365261,-0.003086,-0.254999,0.479131,0.005571,-0.176755,-0.184228,0.388833,0.13275,-0.544172,0.910015,0.131915,0.147021
2026-07-26 12:16:40,-0.184949,0.389014,0.543789,0.211395,1,-0.302645,-0.318196,-0.378759,-0.410731,0.450726,-1.032839,0.138025,-0.951359,0.099532,-0.681341,0.250389,-0.776646,0.281209,-0.256961,0.376518,-0.354672,-0.002934,0.259103,0.259069,0.050564,-0.180949,-0.176717,0.026991,0.381412,0.16237,-0.54311,0.139878,0.131748
2026-07-26 12:16:50,-0.18313,-0.396053,-0.612206,0.170645,1,-0.306193,-0.320438,-0.378465,-0.410812,0.004951,-0.70852,0.232253,-1.13038,0.057201,-0.60708,0.221811,-0.739263,0.303806,-0.265187,0.368216,-0.357235,0.001324,-0.558519,-0.785166,-0.028869,-0.184935,-0.180911,0.382284,0.019871,0.544045,0.16348,0.211482,0.139711
2026-07-26 12:17:00,-0.184396,1.119333,0.45748,0.139466,1,-0.308107,-0.321576,-0.378513,-0.41079,0.614085,-0.076951,0.663526,-0.650739,0.237922,-0.499226,-0.000222,-1.050014,0.303615,-0.265025,0.364703,-0.356228,-0.000938,1.093195,0.726323,-0.022102,-0.183116,-0.184897,-0.40198,0.374869,-0.611631,0.54518,0.170731,0.211313
2026-07-26 12:17:10,-0.180549,-0.062152,1.38469,0.185518,1,-0.305653,-0.320476,-0.380085,-0.41227,0.362125,-0.008674,0.460574,-0.610206,0.752405,0.209782,0.95386,-0.599074,0.28855,-0.278104,0.389386,-0.358614,0.002811,-0.843216,0.629857,0.0325,-0.184381,-0.183078,1.11088,-0.408744,0.457946,-0.610574,0.139551,0.170563
2026-07-26 12:17:20,-0.189211,-1.325463,0.396103,0.141203,1,-0.309045,-0.317929,-0.383515,-0.410971,-0.161176,0.731001,-0.141035,0.075477,1.36946,-0.677804,1.070372,-0.627112,0.27141,-0.275399,0.390033,-0.35897,-0.006364,-0.902038,-0.671819,-0.031389,-0.180534,-0.184343,-0.069609,1.102859,1.384617,0.459076,0.185604,0.139384
2026-07-26 12:17:30,-0.174327,0.385946,2.060604,0.154743,1,-0.303428,-0.314573,-0.379097,-0.408422,-0.573726,0.147796,-0.144659,0.072099,2.349584,-0.11378,1.822206,0.200001,0.280302,-0.278928,0.36399,-0.370467,0.010906,1.233191,1.13027,0.009514,-0.189197,-0.180496,-1.330326,-0.076649,0.396701,1.38581,0.141289,0.185436
2026-07-26 12:17:40,-0.190434,1.157545,0.249629,0.148366,1,-0.308942,-0.312977,-0.382135,-0.407175,0.112934,0.813503,0.543929,0.305164,1.656008,0.222159,2.248685,-0.433184,0.258674,-0.295513,0.353748,-0.371524,-0.011824,0.559094,-1.230112,-0.004567,-0.174312,-0.189159,0.37901,-1.336318,2.06098,0.397826,0.154829,0.141122
2026-07-26 12:17:50,-0.190274,-0.396642,0.200344,0.124851,1,-0.309535,-0.31267,-0.38458,-0.406479,0.636235,-0.042813,-0.126538,0.099121,1.535528,0.330013,2.121181,-0.31636,0.249155,-0.286179,0.347031,-0.367678,0.000107,-1.110267,-0.033943,-0.016683,-0.19042,-0.174274,1.150175,0.371597,0.250244,2.062219,0.148452,0.154662
2026-07-26 12:18:00,-0.186966,-0.041294,-0.504845,0.179406,1,-0.316585,-0.320479,-0.387249,-0.406945,0.395351,0.02262,-0.11929,0.099121,-0.032345,-0.939483,1.186885,0.006073,0.263513,-0.274086,0.344219,-0.370154,0.002416,0.26028,-0.478889,0.038511,-0.19026,-0.190382,-0.403617,1.142121,0.200537,0.25136,0.124935,0.148285
2026-07-26 12:18:10,-0.191373,0.026822,-1.714909,0.14201,1,-0.317108,-0.320119,-0.388148,-0.406615,-0.241471,-0.995855,0.478695,-0.583184,-1.233892,0.147898,0.140472,1.118236,0.259813,-0.273532,0.344591,-0.370244,-0.003242,0.054403,-0.821943,-0.026498,-0.186951,-0.190221,-0.048324,-0.41038,-0.504229,0.20165,0.179491,0.124769
2026-07-26 12:18:20,-0.191373,-0.656658,1.029983,0.094467,1,-0.317721,-0.319851,-0.395238,-0.412453,-0.388217,-0.736969,0.018428,-0.367008,-0.725921,0.959457,-0.369544,0.218693,0.242126,-0.258261,0.316882,-0.358148,-1e-05,-0.48558,1.864009,-0.033672,-0.191358,-0.186913,0.020442,-0.055382,-1.714937,-0.503165,0.142096,0.179324
2026-07-26 12:18:30,-0.188451,-0.808321,0.403834,0.10837,1,-0.318549,-0.320768,-0.394413,-0.412323,-0.820148,-0.620328,-0.851368,-1.042558,-0.170734,1.084992,-0.2948,0.263086,0.20077,-0.277124,0.298498,-0.356336,0.002133,-0.104415,-0.42523,0.00977,-0.191358,-0.19132,-0.66231,0.013327,1.030458,-1.713955,0.094551,0.141929
2026-07-26 12:18:40,-0.180907,-0.808321,0.455171,0.149139,1,-0.312712,-0.316795,-0.390517,-0.409703,-1.290842,-1.240516,-1.032576,-0.941226,1.156177,-1.088004,-0.167296,0.330844,0.20492,-0.272991,0.309661,-0.355415,0.005522,0.004993,0.034788,0.028764,-0.188436,-0.19132,-0.814578,-0.668857,0.403801,1.031627,0.108454,0.094386
2026-07-26 12:18:50,-0.173142,0.381394,-0.777486,0.167553,1,-0.302543,-0.314382,-0.384767,-0.405719,-0.706628,-0.199282,-0.84412,-0.674384,0.050689,-0.391372,-0.303594,0.41963,0.247468,-0.271043,0.304215,-0.359371,0.005685,0.859085,-0.837619,0.01296,-0.180893,-0.188398,-0.814578,-0.820999,0.455283,0.404928,0.149224,0.108288
2026-07-26 12:19:00,-0.182963,-0.179791,1.287569,0.21748,1,-0.299483,-0.31703,-0.38127,-0.406635,-0.352222,-0.358597,-0.934724,-0.738561,0.591222,0.289346,1.184686,-0.395801,0.310988,-0.265764,0.338908,-0.339093,-0.007213,-0.397348,1.402785,0.035239,-0.173127,-0.180855,0.374098,-0.820999,-0.777615,0.456413,0.167638,0.149057
2026-07-26 12:19:10,-0.177916,-0.603784,0.692229,0.136671,1,-0.297814,-0.317318,-0.375672,-0.40816,-0.235933,-0.534981,-0.912979,-0.752072,0.736124,0.337085,1.017612,-0.514961,0.303729,-0.260127,0.358307,-0.34814,0.003692,-0.299703,-0.404731,-0.05719,-0.182949,-0.173089,-0.185857,0.366689,1.287866,-0.776569,0.217566,0.167471
2026-07-26 12:19:20,-0.185158,-0.767374,-1.012027,0.114923,1,-0.304516,-0.3186,-0.374303,-0.409291,-0.88383,-0.864989,-0.894858,-0.768961,0.59285,0.596996,0.31634,0.101869,0.273091,-0.246326,0.361321,-0.350115,-0.005322,-0.11265,-1.157763,-0.015434,-0.177901,-0.18291,-0.609916,-0.1928,0.692276,1.289053,0.136755,0.217397
2026-07-26 12:19:30,-0.183818,-0.819912,0.810622,0.153752,1,-0.304993,-0.31845,-0.375514,-0.408949,-1.243773,-1.194998,-0.898482,-0.762205,0.301418,0.250448,0.492207,0.211683,0.235991,-0.28231,0.36344,-0.350311,0.000972,-0.032653,1.237588,0.027393,-0.185143,-0.177863,-0.773646,-0.616507,-1.011945,0.693422,0.115008,0.136588
2026-07-26 12:19:40,-0.187824,-0.037346,0.596721,0.126606,1,-0.310519,-0.320392,-0.38162,-0.410438,-0.925362,-0.631707,-1.086938,-1.06958,0.242806,0.20271,1.173694,-0.1972,0.230131,-0.281831,0.344618,-0.348401,-0.002948,0.566153,-0.145481,-0.019251,-0.183804,-0.185105,-0.826039,-0.7801,0.811217,-1.010915,0.153838,0.114842
2026-07-26 12:19:50,-0.177127,-0.493331,1.100981,0.06154,1,-0.30604,-0.31679,-0.379193,-0.40931,-0.77031,-0.70852,-1.224656,-1.157402,1.533899,-1.277191,1.079166,-0.302342,0.199054,-0.253248,0.272935,-0.354161,0.007835,-0.322056,0.342271,-0.046059,-0.187809,-0.183765,-0.043412,-0.83245,0.597302,0.812371,0.126692,0.153671
2026-07-26 12:20:00,-0.174155,-2.169404,1.350075,0.199735,1,-0.300651,-0.31488,-0.377629,-0.408121,-1.531727,0.557462,-1.916869,-0.157588,1.864406,-1.01728,1.406719,-0.047666,0.225822,-0.230615,0.301922,-0.33723,0.002169,-1.1985,0.169236,0.097645,-0.177113,-0.187771,-0.500217,-0.050474,1.101467,0.598441,0.061624,0.126525
2026-07-26 12:20:10,-0.175204,1.516646,-1.064665,0.112887,1,-0.293612,-0.320961,-0.373489,-0.407913,-0.656789,1.812064,-0.905731,0.950314,0.848464,0.863979,1.380339,0.010746,0.217836,-0.229869,0.300988,-0.337047,-0.000779,2.650795,-1.640691,-0.06146,-0.174141,-0.177075,-2.173532,-0.5069,1.35,1.102641,0.199822,0.061459
2026-07-26 12:20:20,-0.183765,1.303998,-0.73387,0.187033,1,-0.297314,-0.316932,-0.373467,-0.407923,0.356588,2.201815,0.032924,1.284711,-0.273305,0.826849,0.615315,0.375237,0.290893,-0.253748,0.316286,-0.331081,-0.006289,-0.147943,0.224704,0.052362,-0.175189,-0.174103,1.508743,-2.178824,-1.064315,1.35119,0.112973,0.199654
2026-07-26 12:20:30,-0.184754,0.528849,-1.038062,0.105421,1,-0.303225,-0.316954,-0.37219,-0.409014,1.873884,-0.489462,0.282991,1.315111,-1.733722,-1.415102,-0.195875,0.662623,0.235988,-0.255609,0.306547,-0.329172,-0.000736,-0.551461,-0.206978,-0.057757,-0.18375,-0.175151,1.295894,1.500391,-0.733234,-1.063288,0.187119,0.112806
2026-07-26 12:20:40,-0.184833,-0.065616,0.191169,0.161723,1,-0.308596,-0.321937,-0.375395,-0.408516,0.985103,-0.199282,0.471446,1.247556,-0.965253,-0.506299,-0.646536,0.225702,0.264419,-0.259089,0.352601,-0.345938,-6.8e-05,-0.422053,0.834846,0.039746,-0.18474,-0.183712,0.521454,1.287719,-1.037686,-0.732185,0.105506,0.186952
2026-07-26 12:20:50,-0.18274,-0.065616,-0.456771,0.146743,1,-0.308024,-0.321304,-0.378965,-0.410002,0.212611,-0.796712,1.402853,-0.265676,-0.79593,-0.555806,-1.541262,-1.131791,0.240963,-0.272216,0.328244,-0.355219,0.001524,0.004993,-0.440303,-0.010649,-0.184818,-0.184701,-0.072884,0.513923,0.191661,-1.036658,0.161808,0.10534
2026-07-26 12:21:00,-0.192474,2.503353,0.697987,0.17097,1,-0.31233,-0.31709,-0.386148,-0.41018,1.325664,1.18334,1.837751,0.440274,0.2656,-0.628298,-0.666321,-0.636458,0.279122,-0.289839,0.354941,-0.358384,-0.007149,1.848467,0.784202,0.01707,-0.182725,-0.18478,-0.072884,-0.079921,-0.456298,0.192773,0.146829,0.161641
2026-07-26 12:21:10,-0.176872,-0.214436,0.799829,0.118972,1,-0.30789,-0.31414,-0.383282,-0.408287,1.239831,1.260153,1.167283,0.541606,0.636809,-0.391372,0.092109,-0.437857,0.254235,-0.275485,0.323653,-0.361732,0.011432,-1.945536,0.069154,-0.036821,-0.192459,-0.182687,2.494394,-0.079921,0.69849,-0.45523,0.171056,0.146662
2026-07-26 12:21:20,-0.175998,0.550434,-0.793052,0.091317,1,-0.30413,-0.312653,-0.37964,-0.407073,1.588699,1.041095,1.178156,0.541606,0.431667,-0.004158,0.213018,-0.650477,0.221969,-0.260476,0.317173,-0.356638,0.000631,0.554388,-1.082399,-0.019611,-0.176857,-0.192421,-0.221877,2.485223,0.799678,0.699636,0.119057,0.170889
2026-07-26 12:21:30,5.44068,0.774025,1.012048,0.220358,1,2.837766,3.148142,1.960103,2.362903,0.614085,-0.492307,1.547819,0.433518,0.623785,0.185029,0.619711,-0.342062,0.250721,-0.23186,0.344126,-0.338658,4.119348,0.164988,1.226133,0.091172,-0.175983,-0.176819,0.542739,-0.228791,-0.792704,0.800831,0.091401,0.118891
